texts,labels
The European Union will lift sanctions on US imports after President George W. Bush signed a law replacing an illegal export tax subsidy with a \$145 billion package of new corporate tax cuts and a buyout for tobacco farmers.,2
p2pnet.net News:- Melodeo and Warner Music Group (WMG) say theyve signed the first global agreement to allow mobile users to securely download complete mp3s from WMG #39;s music catalog directly to their phones.,3
"Israeli troops have destroyed hundreds of houses and left thousands of Palestinians homeless in the southern Gaza Strip in operations that far exceeded military security requirements during the past four years, the New York-based organization Human Rights Watch said in a report issued Monday.",0
"ROME: Calling himself an innocent victim, Italys Rocco Buttiglione withdrew as a candidate for the incoming European Commission on Saturday to help ease an unprecedented crisis for the executive.",0
"Reuters - Thai Muslims who\have studied Islam abroad are behind the spate of violence in\the far south which has claimed almost 500 lives since January,\Prime Minister Thaksin Shinawatra said Tuesday.",0
"Barcelo Crestline Corp., a privately held McLean hotel company, said yesterday it plans to acquire a Missouri-based firm that is one of the country #39;s largest independent owners and operators of hotels.",2
"Cordys, Inc. of Scotland, an integration and collaboration software vendor, announced today the availability of a new Web services platform.",3
"Starbucks Corp. (SBUX.O: Quote, Profile, Research) on Wednesday said sales at stores open at least 13 months rose 13 percent in November, helped by the coffee shop chain #39;s early launch ",2
"Australia set New Zealand a victory target of 464 runs in the second and final cricket Test in Adelaide, declaring at 139-2 after lunch on the fourth day.",1
"SIALKOT, Pakistan : At least 30 people were killed and dozens injured in a powerful bomb explosion at a crowded Shiite mosque in Pakistan #39;s eastern border city of Sialkot, police said.",0
"The Kerry Packer-backed Challenger Financial Services Group has reported its first net loss since incorporating, impacted by a massive writedown of goodwill.",2
"Microsoft Corp. announced yesterday that it will leave out some planned features from its next major operating system to meet a goal of rolling out a new version of Windows in the second half of 2006. &lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;",3
Oil prices eased yesterday as top world exporter Saudi Arabia slashed prices for its westbound crude sales in an effort to shift the large volumes it is offering to cool world markets.,2
 HOUSTON (Reuters) - Jeff Kent's three-run homer in the  ninth inning gave Houston a 3-0 win over the St Louis Cardinals  Monday to move the Astros within one game of reaching the World  Series for the first time in their 43-year history.,1
"The United Nations is marking the first anniversary of the bombing of UN headquarters in Baghdad that killed 22 people, including the world body #39;s top envoy to Iraq Sergio Vieira de Mello. ",0
Jacques Santini #39;s shock resignation as Tottenham Hotspur coach has left the London club once again in a state of chaos and Saturday #39;s 3-2 defeat at home to Charlton Athletic merely added to the gloom.,1
"\\""RIYADH, Saudi Arabia (CNN) -- One of Saudi Arabia's most wanted militants has\turned himself into the authorities, the first senior suspect to surrender under\a one-month government amnesty announced last week.""\\""Othman Al-Omari, number 19 on Saudi Arabia's most wanted list of 26, accepted\King Fahd's offer of amnesty, which was made last week, according to Saudi\sources Monday.""\\""Al-Omari, who turned himself in on Sunday night, was a business partner of\Shaban Al Shihri -- the first al Qaeda member to accept the offer when he turned\himself in Friday.""\\When I first saw this I was really upset.  I thought that it would certainly\lead to more violence if they just let terrorists off the ...\\",3
Financial services firm JP Morgan Chase has cancelled a groundbreaking 2.8bn outsourcing deal with IBM which was intended to run for seven years.,3
TOKYO - Tokyo stocks rose Wednesday morning as gains in such shares as technology and marine transport helped erase earlier losses prompted by an overnight fall in US blue-chip shares.,2
" New York, NY (Sports Network) - The New York Mets have  reportedly told Art Howe he will be fired, but he has agreed to  remain as the team's manager until the end of this season.",1
"its also a powerful learning tool, according to Apple. Audio has always had a place in the classroom but it is normally in the form ",3
Betting patterns described as  quot;the most suspicious ever seen in football quot; yesterday prompted European football #39;s governing body to begin  quot;gathering information quot; about a Uefa Cup match - in Newcastle United #39;s group - on Wednesday.,1
"Indonesian police have detained seven people linked to terrorism since last week #39;s bombing outside the Australian embassy in Jakarta that killed nine people and wounded 182, officers said on Friday.",0
"KUALA LUMPUR : Three Malaysians who fell ill in a village hit by the deadly H5N1 bird flu strain have been discharged from a hospital after tests showed no sign of the virus, a senior official said.",0
"com. The Mozilla Foundation Wednesday debuted a release candidate edition of its first standalone e-mail client, the open-source, for-free Thunderbird.",3
MUTV bosses have hit back strongly at allegations of bias levelled against them by a group of Manchester United supporters. United #39;s official television station was targeted by fans who disrupted live coverage of the reserve-team match at Altrincham.,1
"Apple missed its own deadline by a day or two, but nonetheless Canadians yesterday will awake today to find their local iTunes Music Store up and running.",3
A majority of the US Federal Communications Commission has voted to conditionally approve Cingular Wireless #39; proposed acquisition of AT amp;T Wireless Services Inc.,2
Automaker Volkswagen said Monday there is  quot;no room quot; for wage increases this year as it prepares for pay talks with Germany #39;s largest industrial union.,2
"If everybody always agreed with me, there wouldn #39;t be any sense in writing a column. So in the true Olympic spirit, it #39;s your turn.",1
