,texts,labels
184," MOSCOW (Reuters) - Supporters of a candidate in a disputed  election in the separatist Georgian region of Abkhazia stormed  government buildings on Friday, Russia's Interfax news agency  reported.",0
185,"AP - Republican leaders are pushing for a constitutional ban on gay marriage in the GOP platform, opening a new point of contention between social conservatives and outnumbered but vocal factions fighting to give the party's statement of principles a more moderate tone.",0
186,"AP - Javier Valentin doubled in the go-ahead run with two outs in the 12th inning and the Cincinnati Reds played spoiler again, sending the Chicago Cubs to a crushing 2-1 defeat Thursday.",1
187,Pakistan and India started talks Tuesday to discuss the possible agreement on giving advance warning of ballistic missile tests that could help to prevent the possible accident connected with nuclear weapons.,0
188,"The British Army is investigating the death of Staff Sgt Denise Rose, the first British female soldier to die in since the campaign in Iraq began.",0
189,". (antiTainment) The film industry seems to be following the example of the music business in battling online piracy. On Thursday, Dan Glickman, president and CEO of the Motion Picture Association of America ",3
190,"FIVE days after Indonesia #39;s first presidential election, neither candidate has claimed victory or conceded defeat, even though it is now clear President Megawati Sukarnoputri cannot possibly win.",0
191,"WARSAW, Poland (AP) -- Two Polish troops have been killed and five injured when their vehicles crashed as they were trying to escape an ambush in the central Iraqi city of Hillah, a military spokesman said. ",0
192," CHICAGO (Reuters) - Pharmacy chain operator Rite Aid Corp.  &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=RAD.N target=/stocks/quickinfo/fullquote""&gt;RAD.N&lt;/A&gt; on Thursday posted a quarterly loss, compared with a  profit in the same year-earlier quarter, and cut its full-year  outlook, citing worse-than-expected sales.",2
193,"United Microelectronics Corp. (UMC), the world's second-largest contract chip maker, announced Wednesday that strong demand and higher capacity helped its net income for the third quarter more than double from the same period a year ago.",3
194,China's President Hu Jintao tells Japanese PM Junichiro Koizumi his war shrine visits are hurting bilateral ties.,0
195, KIEV (Reuters) - Ukraine's outgoing president and  opposition appeared deadlocked on Tuesday after the collapse of  a tentative deal intended to smooth a rerun of elections  annulled because of fraud and defuse weeks of turmoil.,0
196, LONDON (Reuters) - The dollar rose to a six-week high  against the yen on Monday as the Japanese currency was ground  down by a weak stock market and oil prices pushing back toward  record highs.,2
197,"It was, in short, a rock-star-scale reception as former president Bill Clinton made high-profile campaign appearances Monday evening and Tuesday in South Florida aimed at inspiring Democrats to elect Sen. John F. Kerry president next week.",0
198,"A sabotage attack on a cluster of about 20 oil pipelines in southern Iraq has cut exports from the key oil-producing region by half, a leading oil official said yesterday.",0
199,"Best Player: It was hard to argue with Boston #39;s Manny Ramirez, who was recognized as the MVP. A case could be made for at least four or five other Red Sox, but Ramirez made a significant contribution with his bat in every game.",1
200,SPACE.com - Russian space researchers will lock six men in a metal tube for more than year in an effort to mimic the stresses and challenges of a manned mission to Mars.,3
201,"WASHINGTON - Everyone who took a commercial flight within the United States in June will have his travel information turned over to the government so it can test a new system for identifying potential terrorists, federal officials announced Tuesday.    The Transportation Security Administration plans to order airlines to turn over the information in November...",0
202,"Intel #39;s board has given the go ahead for the long anticipated shift in power from current CEO Craig Barrett to current President Paul Otellini Come May 18, Otellini will take over the chipmaker and become its fifth ever CEO.",2
203,"AP - Czech Republic national ice hockey team coach, and former Pittsburgh Penguins coach, Ivan Hlinka died Monday after sustaining serious injuries in a car crash, an official said.",1
204,AN international drug syndicate has failed to smuggle almost \$90 million worth of the designer drug ecstasy into Adelaide. It was revealed yesterday that the 365kg shipment of ecstasy tablets ,0
205,The Canadian government has signalled its intention to re-introduce legislation to decriminalise the possession of small amounts of marijuana.,2
206,"Circulation declined at most major US newspapers in the last half year, the latest blow for an industry already rocked by a scandal involving circulation misstatements that has undermined the confidence of investors and advertisers.",2
207,"AP - International Business Machines Corp. reported a small gain in third-quarter profits Monday, as increasing revenues in almost every area of the business, including emerging markets such as Russia and China, helped offset expenses from a pension lawsuit.",3
208,"Tiger Woods married Swedish model Elin Nordegren at an exclusive resort in Barbados during a sunset ceremony that reportedly cost \$3 million, according to witnesses.",1
209,"Apple (Nasdaq: AAPL) is making its iTunes service a little more user friendly, by teaming up with eBay #39;s (Nasdaq: EBAY) PayPal to facilitate payments.",3
210,"VALENCIA - Inter bring home all three points from Wednesday evening #39;s hard-fought Uefa Champions League Matchday 3 encounter at the Mestalla to keep their one hundred record in Group G. Stankovic, Vieri, van der Meyde, Adriano and Cruz scored the goals in ",1
211,"LOS ANGELES Oct. 7, 2004 - NASA #39;s Mars rovers don #39;t seem to be wearing out, so mission planners have begun to think more boldly including a plan to let one climb up a steep slope from a crater it has been exploring to set out across a plain.",3
212," LONDON (Reuters) - Britain is ready to listen to kidnappers  holding a British hostage in Iraq but is not prepared to  negotiate with them or pay them a ransom, Foreign Secretary  Jack Straw said on Thursday.",0
213,The avian influenza virus known as H5N1 has killed millions of poultry in east Asia. Now researchers fear it may be tougher and more dangerous to humans than previously suspected.,3
214,A Belligerent Virender Sehwag and compact Rahul Dravids unbroken century partnership on Monday shaped Indias sound reply to South Africa in the second cricket Test.,1
215,A team from the International Atomic Energy Agency travels to South Korea to investigate secret nuclear experiments.,0
216,"There are no easy wins in the NFL, as every week is a new challenge. However, there are some games that are more winnable than others.",1
217,"AirAsia Bhd., the first low-cost carrier to be listed in Southeast Asia, made a solid debut Monday on the Malaysian stock exchange, while company officials said they #39;ll decide within two months on plans to acquire 40 new aircraft.",2
218,AP - San Diego Chargers coach Marty Schottenheimer is keeping his team  #151; including quarterbacks Drew Brees and Philip Rivers  #151; in suspense.,1
